Date,SPY,VXF,EWC,EFA,VWO,AGG,EMB,DBC,INTL_BOND
2003-10-31,0.05352669367233953,0.07131520310794492,0.06526993053652497,0.06495711657469383,0.09456400296966017,-0.009347925076538366,0.0015818038949972912,0.04754707782226841,-0.0077855295070856645
2003-11-30,0.010921598747105188,0.03708023384796566,0.04160388264727244,0.025280893925951897,0.0141829985579085,0.003343887170394799,0.01030822638097284,0.002161091298530371,-0.00027931767205091607
2003-12-31,0.050312634932236255,0.023946715782226402,0.05249277543544961,0.08737549751575169,0.06516197569630311,0.009793118867133188,0.0238156318212015,0.0727967096887634,0.010797301433945306
2004-01-31,0.019769751060005447,0.0289952352863192,0.004210265346599407,0.011258974999191818,0.034342573744212235,0.004404234148452257,-0.0009405592163256316,0.027067245830100672,0.004049695592931224
2004-02-29,0.013570448163641835,0.02240601284509336,0.026554877190779314,0.022990216265726948,0.0445558271842903,0.01141505592435954,0.0052530504129180144,0.08760633423641107,0.012205867082017319
2004-03-31,-0.013244991977225284,0.0028233256335206125,-0.006807195570221025,0.0007065720444863199,0.006797422099085626,0.006838654093952012,0.023591234400796246,0.04542157268042213,0.0027669893178334792
2004-04-30,-0.01892139787913516,-0.04303534002205267,-0.08430443092339301,-0.03389838272753276,-0.07633772727052712,-0.028063928866267185,-0.0488693608347226,-0.06170375937627104,-0.0007545055859007332
2004-05-31,0.01712364278888545,0.01849236276648436,0.01721590192476019,0.011403531856322369,-0.005326446169300003,-0.0037813309453781363,-0.02805901301204783,0.03254190806193402,-0.0015267479019767105
2004-06-30,0.018501233151006158,0.024483540132391513,0.05739446760201283,0.033535688938753916,0.0022726453469832375,0.00728437546422489,0.01125245641574013,-0.043136886204660274,0.0002992084520436755
2004-07-31,-0.03221905315904516,-0.05437619888544054,-0.0006956659686400135,-0.04265733948526118,-0.014795828876827843,0.009249065687224833,0.030710955393800532,0.02766233189554801,0.003465239047264479
2004-08-31,0.002435848153697684,0.0002841202210837057,-0.0055710244363319505,0.011906611117117105,0.04429478034155587,0.016184969692695894,0.048970904750048394,0.004710587485220241,0.010077338123245294
2004-09-30,0.010037281980321167,0.03974425151134864,0.08263280796306138,0.020717626581856274,0.05925127385734674,0.005169576341807591,0.017370043540109847,0.06791550791398437,0.004003646597426691
2004-10-31,0.012885072388562513,0.02184294187326752,0.06403675305046641,0.03500716208327748,0.025990704128384445,0.008666500818182543,0.015457837766120752,0.02788289810429956,0.007885918713663065
2004-11-30,0.04451711269098402,0.06960594497894035,0.049847733977378406,0.06081295905109818,0.10453050837738664,-0.0073915348789388435,0.01608503022272667,-0.013563630589097375,0.01540060502019669
2004-12-31,0.03012079829655323,0.04665013955894026,0.013005491907356337,0.04806725774123688,0.037163741609291145,0.007973836151985436,0.03714030181474981,-0.03036405685627419,0.00694109286934963
2005-01-31,-0.022420594254867088,-0.035860556594933146,-0.04569118541639661,-0.019032781543724564,0.0011955944326833556,0.004882651894180023,0.007376637137498143,0.008080186792836619,0.007740791979583772
2005-02-28,0.020904079901646222,0.021915612645838634,0.0666666840830703,0.03784998152288299,0.09101306237797835,-0.003713592063859461,0.016300091950250506,0.06613265110058442,-0.003034768214384642
2005-03-31,-0.018292880103440767,-0.02144561877188378,0.014204437607054698,-0.026233970781111005,-0.06469166131223425,-0.009742664708664694,-0.03536124330639778,0.034904265866328776,0.009837556731106867
2005-04-30,-0.01873552331831796,-0.03368894234256059,-0.061064338915810756,-0.016176409580854534,-0.023305181365202432,0.0172281324646113,0.01676625564619849,-0.04174342671344633,0.011844402658784947
2005-05-31,0.0322250265117745,0.06376428771639331,0.027446127003085907,-0.008637177377163519,0.029067057395371965,0.008276334019318154,0.029064340907352104,-0.004484316849749259,0.006391419209880844
2005-06-30,0.0015146999133353045,0.030214320812260276,0.054007085807358246,0.014327327034515225,0.03457037189222034,0.008761545677155258,0.02109675712185588,0.01765963912942592,0.009915843649581868
2005-07-31,0.03826181288989661,0.05700072605062623,0.058401875461782105,0.02996763245853562,0.06968215158924207,-0.010353114062340296,0.004815402276099778,0.02178084846709183,-0.0012009828859939065
2005-08-31,-0.009374784136838343,-0.012530837338775691,0.06194739843440522,0.03836170230818614,0.014285427791527638,0.011813796848560099,0.015209388231620657,0.09592455044932358,0.007271254160875484
2005-09-30,0.008025803362738948,0.009064391972249952,0.05735305024555748,0.0369444503036962,0.08225398374089887,-0.009363698145095412,0.028070456946065248,0.03950145776797531,-0.0011988409919878595
2005-10-31,-0.023651312871955987,-0.025151831766203836,-0.07278643035219756,-0.031842048018718816,-0.05656811896667302,-0.009910155975486168,-0.018261841797129752,-0.07753280948634611,-0.0047340090593830375
2005-11-30,0.04395265479937338,0.045496270171309305,0.05250024677954479,0.023111520306765554,0.0697078933672286,0.0037446888348342533,0.015421519974489595,-0.001226903826731629,0.002727880102010971
2005-12-31,-0.001913560163320116,0.007740065466721013,0.047483790695104444,0.05182576944587991,0.06529374091692985,0.011342477621339109,0.012947460918091958,0.03987086350856495,0.010622198661377924
2006-01-31,0.024014128509037613,0.06377779548351592,0.09041091212829855,0.05771497783548685,0.11629405704850204,-0.0005969962481935376,0.020623180885654735,0.016151068137530755,-0.002103862063215556
2006-02-28,0.0057252971076269255,-0.008208632998128684,-0.022613217583747347,-0.006999775166396827,-0.021483398454018032,0.0016079914013500396,0.025747143442471865,-0.0662255835844161,0.004450005982038041
2006-03-31,0.016503818054573127,0.039387931817873145,0.012425202130953661,0.04005150908811195,0.011729565985611812,-0.008674211099522156,-0.020298580359310203,0.02790889192920365,-0.006056681566785849
2006-04-30,0.012632080697885018,0.004337313122954933,0.05205214049681861,0.0479051165990132,0.07803173650420447,-0.001490156533265674,0.005426506032471856,0.07017541920214665,-0.002416600181946005
2006-05-31,-0.03012116497708328,-0.04580098440857794,-0.02252581999642711,-0.038218303937146425,-0.11291864945405705,-0.0019862758328438312,-0.046294066492535535,-0.003903189554958053,0.0055647388048125634
2006-06-30,0.0026085927858732205,0.002947059572988797,-0.022633707153560834,-0.0006115807316920963,-0.0009324080241198685,-0.0016084094190321752,-0.0007617974717826215,-0.008620778242023786,-0.0011565481711290904
2006-07-31,0.004478281076909951,-0.029702263260099504,0.0012633065101026464,0.008105366244191892,0.018512691940013815,0.013889358393926354,0.034298340912310765,0.022134478463245566,0.009675027985005524
2006-08-31,0.021822244782056854,0.01719868043130046,0.04079033234339957,0.02548531064702164,0.014816246934037602,0.0159093324745736,0.029342775490724726,-0.033255954957728484,0.011455989689578727
