Date,SPY,VXF,EWC,EFA,VWO,AGG,EMB,DBC,INTL_BOND
2008-01-31,-0.060460723138355044,-0.0668567724301482,-0.05728509579294461,-0.07847128285127802,-0.09022065759258047,0.02312937124952441,0.00947159167206535,0.029150857878766923,0.021003852463548967
2008-02-29,-0.025842591940155035,-0.018548793714223244,0.05713342833103452,-0.010229612972699642,0.02877032922596645,-0.0016007133168380872,-0.004064791046730187,0.11145320883478549,0.03110335927762309
2008-03-31,-0.008942565750731601,-0.011687617802271122,-0.05310849139777696,0.004190222582186154,-0.03677489961489766,0.0012972407430063004,0.0009303848427519856,-0.009141432217173562,0.02822485686786491
2008-04-30,0.04766254872325071,0.05507683105874772,0.07093359095084306,0.054381078655976856,0.08433450603758752,0.0032753953227346866,0.011616529238466233,0.06038587873391221,-0.023361215966024917
2008-05-31,0.015116566255054975,0.04911317989147035,0.07855815582149805,0.011871533483533314,0.01784997161691604,-0.012652171679275126,0.0010462325495215197,0.06907481832528162,-0.015003025974209439
2008-06-30,-0.08357587100901709,-0.07416179307783344,-0.04953217507578456,-0.08786828489480558,-0.09809204214157397,-0.0018489137880428608,-0.019811278464314297,0.10431562709524167,-0.004209993971814763
2008-07-31,-0.008985994244024131,-0.0045129163550384765,-0.05458381218149699,-0.03320200512704319,-0.04722206767462944,0.003939719092764138,0.007877844086771502,-0.09781161438077002,0.014574317857645624
2008-08-31,0.01545397382596203,0.020605578076287046,-0.0309411471026938,-0.04247655578606313,-0.07916576112387919,0.007419191261931246,0.007153004755099612,-0.06534647411102745,-0.04292991677617175
2008-09-30,-0.09417340762245119,-0.11225493964411748,-0.13298209661215643,-0.11436194125668564,-0.155869457376144,-0.017597901467558685,-0.07144985924671121,-0.10248947966785249,-0.022473776779858623
2008-10-31,-0.1651866390748683,-0.21605642972670724,-0.27182994242414893,-0.20834821726304398,-0.27264864212573137,-0.02281077210687843,-0.19393734673959284,-0.2508115530176884,-0.05037038493627466
