Date,AGG,BNDX,DBC,EFA,EMB,EWC,PFORX,SPY,VWO,VXF
2002-01-31,,,,19.159448623657227,,6.8151750564575195,3.086718797683716,72.58224487304688,,21.983816146850586
2002-02-28,,,,19.38956642150879,,6.879467964172363,3.0935022830963135,71.28038787841797,,21.40066146850586
2002-03-31,,,,20.471975326538086,,7.110926151275635,3.0834877490997314,73.65194702148438,,22.757678985595703
2002-04-30,,,,20.783906936645508,,7.162363529205322,3.1164584159851074,69.36865997314453,,22.533952713012695
2002-05-31,,,,20.89470672607422,,7.271664142608643,3.1173815727233887,68.95703125,,22.134183883666992
2002-06-30,,,,20.207765579223633,,6.828034400939941,3.154784679412842,63.86749267578125,,20.667125701904297
2002-07-31,,,,18.281591415405273,,5.953634262084961,3.1656224727630615,58.83346939086914,,18.473878860473633
2002-08-31,,,,18.102609634399414,,6.236529350280762,3.1887996196746826,59.23361587524414,,18.660938262939453
2002-09-30,,,,16.227571487426758,,5.529292583465576,3.2183847427368164,53.0228157043457,,17.344247817993164
2002-10-31,,,,16.849742889404297,,5.850762367248535,3.2178540229797363,57.38575744628906,,17.98975944519043
2002-11-30,,,,17.795778274536133,,6.19152307510376,3.247617244720459,60.92536926269531,,19.20008087158203
2002-12-31,,,,17.199914932250977,,6.08853006362915,3.3092527389526367,57.47884750366211,,18.39036750793457
2003-01-31,,,,16.459869384765625,,6.346518039703369,3.3490066528320312,56.06516647338867,,17.919574737548828
2003-02-28,,,,16.11243438720703,,6.449713706970215,3.38734769821167,55.30944061279297,,17.44136619567871
2003-03-31,,,,15.738935470581055,,6.294920444488525,3.3795559406280518,55.42780303955078,,17.796457290649414
2003-04-30,,,,17.338890075683594,,6.772197723388672,3.393507242202759,60.117637634277344,,19.213050842285156
2003-05-31,,,,18.45763397216797,,7.417169570922852,3.435671329498291,63.414276123046875,,21.026443481445312
2003-06-30,,,,18.81549644470215,,7.61066198348999,3.428406000137329,64.08975219726562,,21.50853729248047
2003-07-31,,,,19.100400924682617,,7.5203657150268555,3.3984429836273193,65.24508666992188,,22.465286254882812
2003-08-31,,,,19.729265213012695,,7.946048259735107,3.38505482673645,66.5908203125,,23.418344497680664
2003-09-30,49.678375244140625,,,20.32511329650879,,8.004095077514648,3.4187216758728027,65.86458587646484,,23.244054794311523
