Date,AGG,BNDX,DBC,EFA,EMB,EWC,PFORX,SPY,VWO,VXF
2002-01-31,,,,19.159440994262695,,6.815174579620361,3.0867178440093994,72.58219146728516,,21.983814239501953
2002-02-28,,,,19.38956069946289,,6.879466533660889,3.093503713607788,71.2803955078125,,21.40066146850586
2002-03-31,,,,20.471969604492188,,7.110929012298584,3.0834901332855225,73.65193176269531,,22.7576847076416
2002-04-30,,,,20.783910751342773,,7.1623616218566895,3.116457939147949,69.36864471435547,,22.533958435058594
2002-05-31,,,,20.894704818725586,,7.271661281585693,3.1173789501190186,68.95702362060547,,22.134185791015625
2002-06-30,,,,20.207761764526367,,6.828031539916992,3.1547858715057373,63.86748504638672,,20.667129516601562
2002-07-31,,,,18.28158950805664,,5.9536333084106445,3.1656222343444824,58.83349609375,,18.473880767822266
2002-08-31,,,,18.10260009765625,,6.236526012420654,3.188800096511841,59.23363494873047,,18.66094207763672
2002-09-30,,,,16.22757339477539,,5.529292583465576,3.218383550643921,53.02284240722656,,17.344249725341797
2002-10-31,,,,16.849742889404297,,5.850762844085693,3.217853307723999,57.385772705078125,,17.98975372314453
2002-11-30,,,,17.795785903930664,,6.191522121429443,3.247617483139038,60.925357818603516,,19.200075149536133
2002-12-31,,,,17.199918746948242,,6.088531017303467,3.309251308441162,57.47883605957031,,18.390357971191406
2003-01-31,,,,16.459869384765625,,6.346517086029053,3.3490054607391357,56.0651741027832,,17.919570922851562
2003-02-28,,,,16.112436294555664,,6.44971227645874,3.387347459793091,55.309471130371094,,17.44137191772461
2003-03-31,,,,15.738937377929688,,6.294919013977051,3.379554033279419,55.42782211303711,,17.79645538330078
2003-04-30,,,,17.33888816833496,,6.772197723388672,3.3935039043426514,60.1176643371582,,19.213056564331055
2003-05-31,,,,18.45763397216797,,7.417171001434326,3.435668706893921,63.41427230834961,,21.026445388793945
2003-06-30,,,,18.81550407409668,,7.610661029815674,3.42840838432312,64.0897445678711,,21.508535385131836
2003-07-31,,,,19.100393295288086,,7.520364761352539,3.398444175720215,65.24507904052734,,22.465293884277344
2003-08-31,,,,19.72926139831543,,7.946046352386475,3.38505482673645,66.59085083007812,,23.4183349609375
2003-09-30,49.67837142944336,,,20.32511329650879,,8.0040922164917,3.41872239112854,65.86458587646484,,23.244050979614258
2003-10-31,49.21403121948242,,,21.645381927490234,,8.526521682739258,3.3921093940734863,69.39009094238281,,24.901689529418945
2003-11-30,49.378623962402344,,,22.19260025024414,,8.881256103515625,3.3911566734313965,70.14791870117188,,25.825084686279297
